Date,Temperature_Celsius(℃),Relative_Humidity(%),DPT(℃),VPD(kPa),Abs Humidity(g/m³)
"Jul 15, 2024 5:14 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:15 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:16 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:17 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:18 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:19 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:20 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:21 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:22 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:23 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:24 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:25 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:26 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:27 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:28 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:29 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:30 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:31 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:32 AM",30.2,87,27.8,0.56,26.67
"Jul 15, 2024 5:33 AM",30.2,87,27.7,0.56,26.60
"Jul 15, 2024 5:34 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:35 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:36 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:37 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:38 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:39 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:40 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:41 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:42 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:43 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:44 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:45 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:46 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:47 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:48 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:49 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:50 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:51 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:52 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:53 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:54 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:55 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:56 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:57 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:58 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 5:59 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:00 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:01 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:02 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:03 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:04 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:05 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:06 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:07 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:08 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:09 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:10 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:11 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:12 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:13 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:14 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:15 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:16 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:17 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:18 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:19 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:20 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:21 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:22 AM",30.1,87,27.7,0.55,26.53
"Jul 15, 2024 6:23 AM",30.0,87,27.6,0.55,26.45
"Jul 15, 2024 6:24 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:25 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:26 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:27 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:28 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:29 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:30 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:31 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:32 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:33 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:34 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:35 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:36 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:37 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:38 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:39 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:40 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:41 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:42 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:43 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:44 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:45 AM",30.0,87,27.6,0.55,26.38
"Jul 15, 2024 6:46 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:47 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:48 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:49 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:50 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:51 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:52 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:53 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:54 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:55 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:56 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:57 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:58 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 6:59 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 7:00 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 7:01 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 7:02 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 7:03 AM",30.0,88,27.7,0.51,26.61
"Jul 15, 2024 7:04 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:05 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:06 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:07 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:08 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:09 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:10 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:11 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:12 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:13 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:14 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:15 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:16 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:17 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:18 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:19 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:20 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:21 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:22 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:23 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:24 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:25 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:26 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:27 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:28 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:29 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:30 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:31 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:32 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:33 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:34 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:35 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:36 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:37 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:38 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:39 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:40 AM",29.9,88,27.7,0.51,26.54
"Jul 15, 2024 7:41 AM",29.8,88,27.6,0.50,26.47
"Jul 15, 2024 7:42 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:43 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:44 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:45 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:46 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:47 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:48 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:49 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:50 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:51 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:52 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:53 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:54 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:55 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:56 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:57 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:58 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 7:59 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:00 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:01 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:02 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:03 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:04 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:05 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:06 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:07 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:08 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:09 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:10 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:11 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:12 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:13 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:14 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:15 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:16 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:17 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:18 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:19 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:20 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:21 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:22 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:23 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:24 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:25 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:26 AM",29.8,88,27.6,0.50,26.40
"Jul 15, 2024 8:27 AM",29.8,88,27.5,0.50,26.33
"Jul 15, 2024 8:28 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:29 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:30 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:31 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:32 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:33 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:34 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:35 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:36 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:37 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:38 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:39 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:40 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:41 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:42 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:43 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:44 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:45 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:46 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:47 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:48 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:49 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:50 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:51 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:52 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:53 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:54 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:55 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:56 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:57 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:58 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 8:59 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 9:00 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 9:01 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 9:02 AM",29.7,88,27.5,0.50,26.26
"Jul 15, 2024 9:03 AM",29.7,88,27.4,0.50,26.18
"Jul 15, 2024 9:04 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:05 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:06 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:07 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:08 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:09 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:10 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:11 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:12 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:13 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:14 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:15 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:16 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:17 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:18 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:19 AM",29.6,88,27.4,0.50,26.11
"Jul 15, 2024 9:20 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:21 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:22 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:23 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:24 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:25 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:26 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:27 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:28 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:29 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:30 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:31 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:32 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:33 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:34 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:35 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:36 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:37 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:38 AM",29.6,89,27.6,0.46,26.41
"Jul 15, 2024 9:39 AM",29.7,89,27.6,0.46,26.48
"Jul 15, 2024 9:40 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:41 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:42 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:43 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:44 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:45 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:46 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:47 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:48 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:49 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:50 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:51 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:52 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:53 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:54 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:55 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:56 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:57 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:58 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 9:59 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:00 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:01 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:02 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:03 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:04 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:05 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:06 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:07 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:08 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:09 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:10 AM",29.7,89,27.7,0.46,26.55
"Jul 15, 2024 10:11 AM",29.8,89,27.7,0.46,26.63
"Jul 15, 2024 10:12 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:13 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:14 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:15 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:16 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:17 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:18 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:19 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:20 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:21 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:22 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:23 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:24 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:25 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:26 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:27 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:28 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:29 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:30 AM",29.8,89,27.8,0.46,26.70
"Jul 15, 2024 10:31 AM",29.8,89,27.8,0.46,26.77
"Jul 15, 2024 10:32 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:33 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:34 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:35 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:36 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:37 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:38 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:39 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:40 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:41 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:42 AM",29.9,89,27.9,0.46,26.84
"Jul 15, 2024 10:43 AM",30.0,89,27.9,0.47,26.92
"Jul 15, 2024 10:44 AM",30.0,89,28.0,0.47,26.99
"Jul 15, 2024 10:45 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:46 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:47 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:48 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:49 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:50 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:51 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:52 AM",30.0,88,27.8,0.51,26.69
"Jul 15, 2024 10:53 AM",30.0,88,27.8,0.51,26.76
"Jul 15, 2024 10:54 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 10:55 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 10:56 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 10:57 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 10:58 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 10:59 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 11:00 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 11:01 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 11:02 AM",30.1,88,27.9,0.51,26.83
"Jul 15, 2024 11:03 AM",30.2,88,27.9,0.51,26.90
"Jul 15, 2024 11:04 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:05 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:06 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:07 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:08 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:09 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:10 AM",30.2,88,28.0,0.52,26.98
"Jul 15, 2024 11:11 AM",30.3,88,28.0,0.52,27.05
"Jul 15, 2024 11:12 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:13 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:14 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:15 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:16 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:17 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:18 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:19 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:20 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:21 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:22 AM",30.3,88,28.1,0.52,27.12
"Jul 15, 2024 11:23 AM",30.3,88,28.1,0.52,27.19
"Jul 15, 2024 11:24 AM",30.4,88,28.2,0.52,27.27
"Jul 15, 2024 11:25 AM",30.4,88,28.2,0.52,27.27
"Jul 15, 2024 11:26 AM",30.4,88,28.2,0.52,27.27
"Jul 15, 2024 11:27 AM",30.4,88,28.2,0.52,27.27
"Jul 15, 2024 11:28 AM",30.4,88,28.2,0.52,27.27
"Jul 15, 2024 11:29 AM",30.4,87,28.0,0.56,26.96
"Jul 15, 2024 11:30 AM",30.4,87,28.0,0.56,26.96
"Jul 15, 2024 11:31 AM",30.5,87,28.0,0.57,27.03
"Jul 15, 2024 11:32 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:33 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:34 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:35 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:36 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:37 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:38 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:39 AM",30.5,87,28.1,0.57,27.10
"Jul 15, 2024 11:40 AM",30.5,87,28.1,0.57,27.10
