Date,Time,name,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
2024-06-05,14:00,"Kankarbagh, Patna",38.4,51.3,26.9,52.26,0.0,0.0,,0,0,13.3,9.7,66.0,1001.0,1.1,5.2,953,3.4,10,10,Clear,clear-day,"VEPT,42492099999"
2024-06-05,15:00,"Kankarbagh, Patna",39.0,54.2,28.0,53.99,0.0,0.0,,0,0,15.5,11.2,50.0,1000.0,0.0,6.0,849,3.1,8,10,Clear,clear-day,"VEPT,42492099999"
2024-06-05,16:00,"Kankarbagh, Patna",38.0,55.2,29.0,60.39,0.0,0.0,,0,0,21.2,13.0,60.0,1000.0,0.0,6.0,690,2.5,7,10,Clear,clear-day,"VEPT,42492099999"
2024-06-05,17:00,"Kankarbagh, Patna",36.6,48.2,26.6,56.89,0.0,0.0,,0,0,23.8,12.9,72.0,999.2,0.0,4.6,490,1.8,5,10,Clear,clear-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-05,18:00,"Kankarbagh, Patna",36.0,50.1,28.0,63.56,0.0,0.0,,0,0,18.7,14.8,70.0,1000.0,0.0,5.0,274,1.0,3,10,Clear,clear-day,"VEPT,42492099999"
2024-06-05,19:00,"Kankarbagh, Patna",35.0,51.0,29.0,71.19,0.0,0.0,,0,0,16.2,16.6,90.0,1000.0,0.0,4.0,71,0.3,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-05,20:00,"Kankarbagh, Patna",34.6,45.3,26.5,63.04,0.0,0.0,,0,0,14.4,15.9,98.0,1001.2,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-05,21:00,"Kankarbagh, Patna",34.0,47.3,28.0,71.01,0.0,0.0,,0,0,14.0,20.5,100.0,1002.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-05,22:00,"Kankarbagh, Patna",33.0,43.8,27.0,70.83,0.0,0.0,,0,0,26.6,18.4,90.0,1003.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-05,23:00,"Kankarbagh, Patna",32.4,40.9,25.7,67.83,0.0,0.0,,0,0,35.6,15.5,92.0,1003.2,25.0,3.2,0,0.0,0,30,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-06,00:00,"Kankarbagh, Patna",32.0,44.1,28.0,79.46,0.0,0.0,,0,0,34.9,13.0,80.0,1003.0,0.0,4.0,0,0.0,0,8,Clear,clear-night,"VEPT,42492099999"
2024-06-06,01:00,"Kankarbagh, Patna",32.0,44.1,28.0,79.46,0.0,0.0,,0,0,31.7,13.0,90.0,1002.0,0.0,4.0,0,0.0,0,8,Clear,clear-night,"VEPT,42492099999"
2024-06-06,02:00,"Kankarbagh, Patna",31.0,42.3,28.0,84.11,0.0,0.0,,0,0,28.1,9.4,100.0,1001.0,0.0,4.0,0,0.0,0,8,Clear,clear-night,"VEPT,42492099999"
2024-06-06,03:00,"Kankarbagh, Patna",30.0,40.4,28.0,89.07,0.0,0.0,,0,0,24.1,14.8,70.0,1002.0,0.0,4.0,0,0.0,0,8,Clear,clear-night,"VEPT,42492099999"
2024-06-06,04:00,"Kankarbagh, Patna",29.0,38.2,28.0,94.36,0.0,0.0,,0,0,26.6,20.5,70.0,1003.0,0.0,4.0,0,0.0,0,8,Clear,clear-night,"VEPT,42492099999"
2024-06-06,05:00,"Kankarbagh, Patna",29.2,35.9,25.9,82.56,0.0,0.0,,0,0,19.4,15.5,88.0,1003.2,0.0,3.8,0,0.0,0,8,Clear,clear-day,"VEPT,42492099999"
2024-06-06,06:00,"Kankarbagh, Patna",31.0,39.1,26.0,74.79,0.0,0.0,,0,0,25.9,13.0,130.0,1004.0,0.0,5.0,10,0.0,0,8,Clear,clear-day,"VEPT,42492099999"
2024-06-06,07:00,"Kankarbagh, Patna",33.0,40.6,25.0,62.93,0.0,0.0,,0,0,22.7,13.0,100.0,1005.0,0.0,5.0,148,0.5,1,8,Clear,clear-day,"VEPT,42492099999"
2024-06-06,08:00,"Kankarbagh, Patna",33.2,39.0,23.5,57.05,0.0,0.0,,0,0,18.0,7.8,19.0,1006.9,61.9,4.0,361,1.3,4,3,Partially cloudy,partly-cloudy-day,"42387099999,VEPT,42492099999"
2024-06-06,09:00,"Kankarbagh, Patna",31.0,35.5,23.0,62.5,0.0,0.0,,0,0,37.1,18.4,330.0,1008.0,88.8,2.0,570,2.1,6,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,10:00,"Kankarbagh, Patna",33.0,38.1,23.0,55.8,0.0,0.0,,0,0,33.5,14.8,20.0,1007.0,50.0,4.0,752,2.7,8,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,11:00,"Kankarbagh, Patna",33.7,38.2,22.3,51.45,0.0,0.0,,0,0,8.3,8.7,44.0,1005.2,53.9,5.2,891,3.2,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,12:00,"Kankarbagh, Patna",37.0,44.5,24.0,47.49,0.0,0.0,,0,0,10.8,5.4,60.0,1004.0,50.0,6.0,973,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,13:00,"Kankarbagh, Patna",37.0,44.5,24.0,47.49,0.0,0.0,,0,0,13.0,5.4,340.0,1003.0,50.0,6.0,987,3.6,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,14:00,"Kankarbagh, Patna",37.7,43.5,22.4,41.57,0.0,0.0,,0,0,18.4,4.6,290.0,1003.0,25.0,5.2,944,3.4,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,15:00,"Kankarbagh, Patna",39.0,44.6,22.0,37.75,0.0,0.0,,0,0,19.8,3.6,240.0,1002.0,0.0,6.0,839,3.0,8,10,Clear,clear-day,"VEPT,42492099999"
2024-06-06,16:00,"Kankarbagh, Patna",39.0,44.6,22.0,37.75,0.0,0.0,,0,0,20.5,3.6,340.0,1001.0,0.0,6.0,682,2.5,7,10,Clear,clear-day,"VEPT,42492099999"
2024-06-06,17:00,"Kankarbagh, Patna",39.3,44.2,21.2,35.5,0.0,0.0,,0,0,23.8,2.2,351.0,1001.0,0.1,5.2,486,1.7,5,10,Clear,clear-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-06,18:00,"Kankarbagh, Patna",38.0,44.5,23.0,42.34,0.0,0.0,,0,0,20.5,3.6,20.0,1001.0,27.0,5.0,274,1.0,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-06,19:00,"Kankarbagh, Patna",36.0,48.1,27.0,59.95,0.0,0.0,,0,0,18.0,7.6,70.0,1001.0,27.0,5.0,72,0.3,0,10,Partially cloudy,partly-cloudy-night,"VEPT,42492099999"
2024-06-06,20:00,"Kankarbagh, Patna",34.6,47.7,27.7,67.47,0.0,0.0,,0,0,20.2,2.2,286.2,1002.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-06,21:00,"Kankarbagh, Patna",34.0,49.5,29.0,75.26,0.0,0.0,,0,0,23.0,7.6,60.0,1002.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-06,22:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,25.2,9.4,80.0,1003.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-06,23:00,"Kankarbagh, Patna",32.0,43.8,27.8,78.81,0.0,0.0,,0,0,21.6,11.5,74.0,1003.0,2.2,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,00:00,"Kankarbagh, Patna",31.0,42.3,28.0,84.11,0.0,0.0,,0,0,10.1,14.8,60.0,1003.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,01:00,"Kankarbagh, Patna",31.0,39.1,26.0,74.79,0.0,0.0,,0,0,7.6,11.2,80.0,1003.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,02:00,"Kankarbagh, Patna",30.4,37.7,25.6,75.47,0.0,0.0,,0,0,10.8,10.0,78.0,1002.2,0.0,3.2,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,03:00,"Kankarbagh, Patna",30.0,38.8,27.0,84.0,0.0,0.0,,0,0,12.2,5.4,70.0,1002.0,0.0,4.0,0,0.0,0,3,Clear,clear-night,"VEPT,42492099999"
2024-06-07,04:00,"Kankarbagh, Patna",32.1,33.5,18.9,45.62,0.0,0.0,,0,0,11.2,8.3,94.8,1002.0,0.0,24.1,0,0.0,0,3,Clear,clear-night,remote
2024-06-07,05:00,"Kankarbagh, Patna",30.2,38.8,26.7,81.17,0.0,0.0,,0,0,11.9,6.7,80.0,1002.2,0.0,3.2,0,0.0,0,3,Clear,clear-day,"VEPT,42492099999"
2024-06-07,06:00,"Kankarbagh, Patna",32.0,44.1,28.0,79.46,0.0,0.0,,0,0,11.9,11.2,110.0,1003.0,0.0,4.0,10,0.0,0,3,Clear,clear-day,"VEPT,42492099999"
2024-06-07,07:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,7.9,11.2,120.0,1003.0,0.0,4.0,150,0.5,2,10,Clear,clear-day,"VEPT,42492099999"
2024-06-07,08:00,"Kankarbagh, Patna",33.6,45.9,27.6,71.25,0.0,0.0,,0,0,4.3,8.6,88.0,1003.1,0.0,4.0,365,1.3,4,10,Clear,clear-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-07,09:00,"Kankarbagh, Patna",37.0,49.4,27.0,56.75,0.0,0.0,,0,0,6.1,3.6,60.0,1003.0,0.0,4.0,578,2.1,6,10,Clear,clear-day,"VEPT,42492099999"
2024-06-07,10:00,"Kankarbagh, Patna",38.0,49.0,26.0,50.67,0.0,0.0,,0,0,12.6,3.6,340.0,1002.0,0.0,5.0,764,2.8,8,10,Clear,clear-day,"VEPT,42492099999"
2024-06-07,11:00,"Kankarbagh, Patna",38.6,46.8,24.1,43.87,0.0,0.0,,0,0,24.1,4.6,280.0,1001.8,27.0,4.6,904,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-07,12:00,"Kankarbagh, Patna",40.0,50.0,25.0,42.87,0.0,0.0,,0,0,21.2,5.4,10.0,1001.0,50.0,6.0,987,3.6,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-07,13:00,"Kankarbagh, Patna",41.0,49.8,24.0,38.28,0.0,0.0,,0,0,20.9,7.6,330.0,1000.0,27.0,6.0,1008,3.6,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-07,14:00,"Kankarbagh, Patna",41.5,47.4,21.6,32.2,0.0,0.0,,0,0,21.2,8.9,308.0,998.9,27.0,5.2,964,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-07,15:00,"Kankarbagh, Patna",42.0,47.4,21.0,30.26,0.0,0.0,,0,0,21.2,14.8,290.0,998.0,50.0,6.0,859,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-07,16:00,"Kankarbagh, Patna",42.0,47.4,21.0,30.26,0.0,0.0,,0,0,23.0,11.2,320.0,997.0,27.0,6.0,701,2.5,7,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-07,17:00,"Kankarbagh, Patna",40.7,46.1,21.4,33.22,0.0,0.0,,0,0,24.5,9.3,332.0,997.0,30.0,5.2,503,1.8,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-07,18:00,"Kankarbagh, Patna",40.0,45.9,22.0,35.78,0.0,0.0,,0,0,25.9,5.4,360.0,998.0,0.0,6.0,285,1.0,3,10,Clear,clear-day,"VEPT,42492099999"
2024-06-07,19:00,"Kankarbagh, Patna",38.0,49.0,26.0,50.67,0.0,0.0,,0,0,25.9,9.4,60.0,998.0,0.0,5.0,76,0.3,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,20:00,"Kankarbagh, Patna",36.6,47.9,26.5,56.19,0.0,0.0,,0,0,16.6,8.9,84.0,999.0,0.0,4.6,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,21:00,"Kankarbagh, Patna",36.0,50.1,28.0,63.56,0.0,0.0,,0,0,11.5,11.2,80.0,1000.0,0.0,5.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,22:00,"Kankarbagh, Patna",35.0,51.0,29.0,71.19,0.0,0.0,,0,0,10.4,11.2,80.0,1000.0,0.0,5.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-07,23:00,"Kankarbagh, Patna",34.6,46.7,27.3,65.78,0.0,0.0,,0,0,4.0,10.8,96.0,999.9,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,00:00,"Kankarbagh, Patna",34.0,49.5,29.0,75.26,0.0,0.0,,0,0,3.2,9.4,100.0,1000.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,01:00,"Kankarbagh, Patna",34.0,49.5,29.0,75.26,0.0,0.0,,0,0,6.8,11.2,110.0,999.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,02:00,"Kankarbagh, Patna",33.6,44.4,26.8,67.9,0.0,0.0,,0,0,12.6,8.7,110.0,998.9,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,03:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,13.7,7.6,80.0,999.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,04:00,"Kankarbagh, Patna",33.0,47.9,29.0,79.6,0.0,0.0,,0,0,9.7,5.4,60.0,999.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,05:00,"Kankarbagh, Patna",32.6,44.4,27.6,75.11,0.0,0.0,,0,0,7.2,3.3,80.0,999.2,0.0,4.0,0,0.0,0,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,06:00,"Kankarbagh, Patna",34.0,49.5,29.0,75.26,0.0,0.0,,0,0,6.1,7.6,110.0,1000.0,0.0,4.0,11,0.0,0,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,07:00,"Kankarbagh, Patna",35.0,51.0,29.0,71.19,0.0,0.0,,0,0,4.7,7.6,140.0,1000.0,0.0,4.0,154,0.6,2,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,08:00,"Kankarbagh, Patna",36.5,48.8,27.0,58.44,0.0,0.0,,0,0,9.4,3.3,170.0,1000.8,0.0,4.0,373,1.3,4,10,Clear,clear-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-08,09:00,"Kankarbagh, Patna",39.0,52.2,27.0,50.92,0.0,0.0,,0,0,13.3,7.6,220.0,1000.0,0.0,4.0,587,2.1,6,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,10:00,"Kankarbagh, Patna",41.0,49.8,24.0,38.28,0.0,0.0,,0,0,16.9,7.6,250.0,1000.0,0.0,5.0,773,2.8,8,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,11:00,"Kankarbagh, Patna",41.6,48.1,22.1,33.12,0.0,0.0,,0,0,25.9,8.7,294.0,999.8,25.0,4.6,913,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-08,12:00,"Kankarbagh, Patna",43.0,48.6,21.0,28.71,0.0,0.0,,0,0,29.2,11.2,310.0,999.0,27.0,5.0,996,3.6,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-08,13:00,"Kankarbagh, Patna",43.0,48.6,21.0,28.71,0.0,0.0,,0,0,27.0,13.0,300.0,998.0,27.0,6.0,1015,3.7,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-08,14:00,"Kankarbagh, Patna",43.3,47.1,19.0,25.02,0.0,0.0,,0,0,26.6,17.2,284.0,997.1,10.0,5.2,969,3.5,10,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,15:00,"Kankarbagh, Patna",43.0,47.6,20.0,26.99,0.0,0.0,,0,0,25.6,14.8,300.0,996.0,27.0,6.0,862,3.1,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-08,16:00,"Kankarbagh, Patna",43.0,47.6,20.0,26.99,0.0,0.0,,0,0,24.5,13.0,290.0,996.0,0.0,6.0,702,2.5,7,10,Clear,clear-day,"VEPT,42492099999"
2024-06-08,17:00,"Kankarbagh, Patna",41.9,47.0,20.8,30.03,0.0,0.0,,0,0,24.1,6.9,303.0,996.4,30.0,5.2,503,1.8,5,10,Partially cloudy,partly-cloudy-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-08,18:00,"Kankarbagh, Patna",42.0,47.4,21.0,30.26,0.0,0.0,,0,0,23.4,5.4,320.0,996.0,27.0,5.0,284,1.0,3,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-08,19:00,"Kankarbagh, Patna",39.0,56.5,29.0,57.22,0.0,0.0,,0,0,25.9,9.4,60.0,997.0,0.0,5.0,77,0.3,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,20:00,"Kankarbagh, Patna",36.9,52.9,28.7,62.8,0.0,0.0,,0,0,23.4,10.0,82.0,998.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,21:00,"Kankarbagh, Patna",36.0,57.9,31.0,75.57,0.0,0.0,,0,0,16.2,16.6,90.0,999.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,22:00,"Kankarbagh, Patna",36.0,57.9,31.0,75.57,0.0,0.0,,0,0,10.8,13.0,80.0,999.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-08,23:00,"Kankarbagh, Patna",34.6,51.8,29.5,75.08,0.0,0.0,,0,0,8.3,12.6,84.0,998.9,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-09,00:00,"Kankarbagh, Patna",34.0,54.8,31.0,84.43,0.0,0.0,,0,0,9.0,14.8,90.0,999.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-09,01:00,"Kankarbagh, Patna",33.0,56.2,32.0,94.51,0.0,0.0,,0,0,8.6,11.2,100.0,998.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-09,02:00,"Kankarbagh, Patna",33.0,50.5,30.1,84.67,0.0,0.0,,0,0,9.0,9.7,96.0,998.0,0.0,3.2,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-09,03:00,"Kankarbagh, Patna",33.0,53.1,31.0,89.29,0.0,0.0,,0,0,9.0,5.4,110.0,998.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-09,04:00,"Kankarbagh, Patna",32.0,51.2,31.0,94.47,0.0,0.0,,0,0,10.4,7.6,110.0,998.0,0.0,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-09,05:00,"Kankarbagh, Patna",31.1,42.6,28.1,84.12,0.0,0.0,,0,0,4.3,0.0,220.2,998.8,3.9,2.0,0,0.0,0,10,Clear,clear-day,42492099999
2024-06-09,06:00,"Kankarbagh, Patna",32.9,31.8,12.8,29.52,0.0,0.0,,0,0,5.4,5.4,101.4,999.0,1.9,24.1,10,0.0,0,10,Clear,clear-day,remote
2024-06-09,07:00,"Kankarbagh, Patna",34.7,33.7,13.2,27.4,0.0,0.0,,0,0,8.6,7.2,151.8,999.0,0.0,24.1,152,0.5,2,10,Clear,clear-day,remote
2024-06-09,08:00,"Kankarbagh, Patna",34.9,47.8,27.7,66.36,0.0,0.0,,0,0,11.2,0.0,240.3,1000.3,13.6,2.0,369,1.3,4,10,Clear,clear-day,42492099999
2024-06-09,09:00,"Kankarbagh, Patna",38.8,37.8,12.4,20.78,0.0,0.0,,0,0,9.7,6.8,277.0,1000.0,13.2,24.1,580,2.1,6,10,Clear,clear-day,remote
2024-06-09,10:00,"Kankarbagh, Patna",41.0,39.9,11.6,17.52,0.0,0.0,,0,0,15.1,9.7,284.5,1000.0,19.1,24.1,770,2.8,8,10,Clear,clear-day,remote
2024-06-09,11:00,"Kankarbagh, Patna",40.7,45.0,20.4,31.23,0.0,0.0,,0,0,20.9,0.0,294.3,999.0,5.0,4.0,912,3.3,9,10,Clear,clear-day,42492099999
2024-06-09,12:00,"Kankarbagh, Patna",44.5,44.5,9.6,12.76,0.0,0.0,,0,0,20.2,14.0,305.0,999.0,0.0,24.1,995,3.6,10,10,Clear,clear-day,remote
2024-06-09,13:00,"Kankarbagh, Patna",45.2,45.2,8.7,11.58,0.0,0.0,,0,0,19.8,12.6,310.8,997.0,0.8,24.1,1014,3.7,10,10,Clear,clear-day,remote
2024-06-09,14:00,"Kankarbagh, Patna",43.1,44.7,16.4,21.41,0.0,0.0,,0,0,19.8,14.8,290.0,996.8,5.0,4.0,968,3.5,10,10,Clear,clear-day,42492099999
2024-06-09,15:00,"Kankarbagh, Patna",46.3,46.3,7.9,10.37,0.0,0.0,,0,0,19.1,14.4,294.3,995.0,4.9,24.1,862,3.1,9,10,Clear,clear-day,remote
2024-06-09,16:00,"Kankarbagh, Patna",44.0,44.0,18.0,22.62,0.0,0.0,,0,0,19.4,13.0,300.0,996.0,0.0,5.0,702,2.5,7,10,Clear,clear-day,"VEPT,42492099999"
2024-06-09,17:00,"Kankarbagh, Patna",41.9,44.2,17.6,24.53,0.0,0.0,,0,0,19.4,11.0,320.0,995.7,3.0,4.0,503,1.8,5,10,Clear,clear-day,"423,870,999,994,248,000,000,000,000,000,000"
2024-06-09,18:00,"Kankarbagh, Patna",44.4,44.4,7.0,10.75,0.0,0.0,,0,0,20.2,20.5,309.0,995.0,2.9,24.1,285,1.0,3,10,Clear,clear-day,remote
2024-06-09,19:00,"Kankarbagh, Patna",42.6,40.2,7.4,12.14,0.0,0.0,,0,0,27.0,17.6,313.2,996.0,3.1,24.1,78,0.3,0,10,Clear,clear-night,remote
2024-06-09,20:00,"Kankarbagh, Patna",37.2,48.8,26.6,54.82,0.0,0.0,,0,0,24.5,9.4,90.0,998.3,0.2,4.0,0,0.0,0,10,Clear,clear-night,42492099999
2024-06-09,21:00,"Kankarbagh, Patna",39.9,37.7,7.9,14.5,0.0,0.0,,0,0,19.1,11.2,313.2,998.0,0.9,24.1,0,0.0,0,10,Clear,clear-night,remote
2024-06-09,22:00,"Kankarbagh, Patna",39.3,37.1,7.7,14.77,0.0,0.0,,0,0,12.6,9.0,305.0,999.0,2.9,24.1,0,0.0,0,10,Clear,clear-night,remote
2024-06-09,23:00,"Kankarbagh, Patna",35.1,49.1,28.2,67.58,0.0,0.0,,0,0,8.6,14.8,110.0,999.2,0.0,2.0,0,0.0,0,10,Clear,clear-night,42492099999
2024-06-10,00:00,"Kankarbagh, Patna",37.5,35.2,7.0,15.52,0.0,0.0,,0,0,10.1,8.6,269.5,999.0,3.2,24.1,0,0.0,0,10,Clear,clear-night,remote
2024-06-10,01:00,"Kankarbagh, Patna",36.9,34.5,6.4,15.39,0.0,0.0,,0,0,15.5,11.2,285.1,999.0,4.1,24.1,0,0.0,0,10,Clear,clear-night,remote
2024-06-10,02:00,"Kankarbagh, Patna",33.7,47.1,28.2,73.05,0.0,0.0,,0,0,14.4,14.8,90.0,998.3,4.1,2.0,0,0.0,0,10,Clear,clear-night,42492099999
2024-06-10,03:00,"Kankarbagh, Patna",35.8,33.2,3.7,13.54,0.0,0.0,,0,0,8.3,5.4,359.0,999.0,4.0,24.1,0,0.0,0,10,Clear,clear-night,remote
2024-06-10,04:00,"Kankarbagh, Patna",33.9,32.0,9.1,21.83,0.0,0.0,,0,0,14.0,10.1,81.2,999.0,0.8,24.1,0,0.0,0,10,Clear,clear-night,remote
2024-06-10,05:00,"Kankarbagh, Patna",30.1,39.8,27.6,86.51,0.0,0.0,,0,0,11.9,11.2,90.0,999.7,0.0,2.0,0,0.0,0,10,Clear,clear-day,42492099999
2024-06-10,06:00,"Kankarbagh, Patna",31.9,32.5,17.6,42.52,0.0,0.0,,0,0,12.6,9.0,104.9,1000.0,0.0,24.1,10,0.0,0,3,Clear,clear-day,remote
2024-06-10,07:00,"Kankarbagh, Patna",33.6,35.1,18.9,41.92,0.0,0.0,,0,0,10.4,9.4,91.3,1000.0,0.0,24.1,152,0.5,2,3,Clear,clear-day,remote
2024-06-10,08:00,"Kankarbagh, Patna",32.0,43.9,27.9,78.8,0.0,0.0,,0,0,8.6,5.3,110.0,1000.9,100.0,4.0,368,1.3,4,10,Overcast,cloudy,"423,870,999,994,248,000,000,000,000,000,000"
2024-06-10,09:00,"Kankarbagh, Patna",36.1,58.2,31.1,75.58,0.0,0.0,,0,0,5.4,0.0,96.5,1000.0,0.0,3.0,581,2.1,6,10,Clear,clear-day,42492099999
2024-06-10,10:00,"Kankarbagh, Patna",39.1,62.3,31.1,64.2,0.0,0.0,,0,0,4.3,0.0,81.4,1000.0,0.0,4.0,767,2.8,8,10,Clear,clear-day,42492099999
2024-06-10,11:00,"Kankarbagh, Patna",39.6,54.3,27.7,51.23,0.0,0.0,,0,0,16.2,4.6,20.0,999.2,27.0,4.0,909,3.3,9,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-10,12:00,"Kankarbagh, Patna",44.0,44.0,9.1,12.66,0.0,0.0,,0,0,21.2,12.2,323.2,999.0,0.0,24.1,995,3.6,10,10,Clear,clear-day,remote
2024-06-10,13:00,"Kankarbagh, Patna",44.8,44.8,7.5,10.9,0.0,0.0,,0,0,22.3,11.2,322.6,998.0,0.0,24.1,1018,3.7,10,10,Clear,clear-day,remote
2024-06-10,14:00,"Kankarbagh, Patna",40.8,57.3,28.3,49.69,0.0,0.0,,0,0,21.2,10.0,72.0,997.0,30.0,4.6,973,3.5,10,10,Partially cloudy,partly-cloudy-day,"VEPT,42492099999"
2024-06-10,15:00,"Kankarbagh, Patna",42.0,63.1,30.0,51.66,0.0,0.0,,0,0,21.2,11.2,80.0,996.0,0.0,5.0,869,3.1,9,10,Clear,clear-day,"VEPT,42492099999"
2024-06-10,16:00,"Kankarbagh, Patna",46.2,46.2,4.2,8.07,0.0,0.0,,0,0,22.0,17.3,314.2,996.0,0.0,24.1,710,2.6,7,10,Clear,clear-day,remote
2024-06-10,17:00,"Kankarbagh, Patna",39.6,54.3,27.6,51.29,0.0,0.0,,0,0,22.0,9.7,75.0,996.2,0.0,4.6,510,1.8,5,10,Clear,clear-day,"42387099999,42488099999,VEPT,42492099999"
2024-06-10,18:00,"Kankarbagh, Patna",39.0,59.1,30.0,60.61,0.0,0.0,,0,0,22.7,11.2,70.0,997.0,0.0,4.0,290,1.0,3,10,Clear,clear-day,"VEPT,42492099999"
2024-06-10,19:00,"Kankarbagh, Patna",38.0,55.2,29.0,60.39,0.0,0.0,,0,0,22.3,9.4,100.0,998.0,0.0,4.0,80,0.3,0,10,Clear,clear-night,"VEPT,42492099999"
2024-06-10,20:00,"Kankarbagh, Patna",37.5,50.3,27.0,55.32,0.0,0.0,,0,0,24.5,3.3,100.0,998.9,3.8,4.0,0,0.0,0,10,Clear,clear-night,"VEPT,42492099999"
